# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+02
# lRef        : 1.000000e+00
# Aref        : 3.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.53          	8.884415e-02	-6.375530e-01	7.263972e-01	4.956021e-01	1.504246e-01	3.451775e-01	-9.737643e-02	-6.819751e-01	1.230529e-01	-6.400056e-03	1.198528e-01	-1.262529e-01
0.5325        	8.899326e-02	-6.376880e-01	7.266812e-01	4.960729e-01	1.504745e-01	3.455984e-01	-9.756193e-02	-6.821846e-01	1.231705e-01	-6.535337e-03	1.199028e-01	-1.264382e-01
0.5325        	8.899326e-02	-6.376880e-01	7.266812e-01	4.960729e-01	1.504745e-01	3.455984e-01	-9.756193e-02	-6.821846e-01	1.231705e-01	-6.535337e-03	1.199028e-01	-1.264382e-01
0.535         	8.909818e-02	-6.374875e-01	7.265857e-01	4.964111e-01	1.504452e-01	3.459659e-01	-9.776035e-02	-6.820366e-01	1.231963e-01	-6.663357e-03	1.198646e-01	-1.265280e-01
0.535         	8.909818e-02	-6.374875e-01	7.265857e-01	4.964111e-01	1.504452e-01	3.459659e-01	-9.776035e-02	-6.820366e-01	1.231963e-01	-6.663357e-03	1.198646e-01	-1.265280e-01
0.5375        	8.919010e-02	-6.373355e-01	7.265256e-01	4.966798e-01	1.503492e-01	3.463306e-01	-9.799071e-02	-6.819306e-01	1.232324e-01	-6.780852e-03	1.198420e-01	-1.266229e-01
0.5375        	8.919010e-02	-6.373355e-01	7.265256e-01	4.966798e-01	1.503492e-01	3.463306e-01	-9.799071e-02	-6.819306e-01	1.232324e-01	-6.780852e-03	1.198420e-01	-1.266229e-01
0.54          	8.932012e-02	-6.374649e-01	7.267850e-01	4.969447e-01	1.502248e-01	3.467199e-01	-9.824754e-02	-6.821249e-01	1.233742e-01	-6.893502e-03	1.199274e-01	-1.268209e-01
0.54          	8.932012e-02	-6.374649e-01	7.267850e-01	4.969447e-01	1.502248e-01	3.467199e-01	-9.824754e-02	-6.821249e-01	1.233742e-01	-6.893502e-03	1.199274e-01	-1.268209e-01
0.5425        	8.947640e-02	-6.378315e-01	7.273079e-01	4.971783e-01	1.501416e-01	3.470366e-01	-9.844751e-02	-6.825697e-01	1.236060e-01	-7.010337e-03	1.201009e-01	-1.271112e-01
0.5425        	8.947640e-02	-6.378315e-01	7.273079e-01	4.971783e-01	1.501416e-01	3.470366e-01	-9.844751e-02	-6.825697e-01	1.236060e-01	-7.010337e-03	1.201009e-01	-1.271112e-01
0.545         	8.958883e-02	-6.379850e-01	7.275739e-01	4.971422e-01	1.500977e-01	3.470445e-01	-9.847340e-02	-6.827795e-01	1.237984e-01	-7.135968e-03	1.202304e-01	-1.273664e-01
0.545         	8.958883e-02	-6.379850e-01	7.275739e-01	4.971422e-01	1.500977e-01	3.470445e-01	-9.847340e-02	-6.827795e-01	1.237984e-01	-7.135968e-03	1.202304e-01	-1.273664e-01
0.5475        	8.959646e-02	-6.375669e-01	7.271634e-01	4.966884e-01	1.500343e-01	3.466541e-01	-9.830986e-02	-6.823652e-01	1.238301e-01	-7.265588e-03	1.201973e-01	-1.274629e-01
0.5475        	8.959646e-02	-6.375669e-01	7.271634e-01	4.966884e-01	1.500343e-01	3.466541e-01	-9.830986e-02	-6.823652e-01	1.238301e-01	-7.265588e-03	1.201973e-01	-1.274629e-01
0.55          	8.952071e-02	-6.366244e-01	7.261451e-01	4.960026e-01	1.499154e-01	3.460872e-01	-9.808587e-02	-6.813847e-01	1.236966e-01	-7.386529e-03	1.200034e-01	-1.273899e-01
0.55          	8.952071e-02	-6.366244e-01	7.261451e-01	4.960026e-01	1.499154e-01	3.460872e-01	-9.808587e-02	-6.813847e-01	1.236966e-01	-7.386529e-03	1.200034e-01	-1.273899e-01
0.5525        	8.938935e-02	-6.354324e-01	7.248218e-01	4.951784e-01	1.497407e-01	3.454377e-01	-9.784851e-02	-6.801271e-01	1.234837e-01	-7.485947e-03	1.197407e-01	-1.272267e-01
0.5525        	8.938935e-02	-6.354324e-01	7.248218e-01	4.951784e-01	1.497407e-01	3.454377e-01	-9.784851e-02	-6.801271e-01	1.234837e-01	-7.485947e-03	1.197407e-01	-1.272267e-01
0.555         	8.929756e-02	-6.344919e-01	7.237895e-01	4.945155e-01	1.495407e-01	3.449748e-01	-9.771704e-02	-6.791407e-01	1.233551e-01	-7.558061e-03	1.195761e-01	-1.271342e-01
0.555         	8.929756e-02	-6.344919e-01	7.237895e-01	4.945155e-01	1.495407e-01	3.449748e-01	-9.771704e-02	-6.791407e-01	1.233551e-01	-7.558061e-03	1.195761e-01	-1.271342e-01
0.5575        	8.927758e-02	-6.339387e-01	7.232162e-01	4.941104e-01	1.494098e-01	3.447006e-01	-9.764538e-02	-6.785775e-01	1.233540e-01	-7.606258e-03	1.195508e-01	-1.271571e-01
0.5575        	8.927758e-02	-6.339387e-01	7.232162e-01	4.941104e-01	1.494098e-01	3.447006e-01	-9.764538e-02	-6.785775e-01	1.233540e-01	-7.606258e-03	1.195508e-01	-1.271571e-01
0.56          	8.923808e-02	-6.332075e-01	7.224455e-01	4.935119e-01	1.493564e-01	3.441555e-01	-9.739954e-02	-6.778265e-01	1.233478e-01	-7.639003e-03	1.195283e-01	-1.271673e-01
0.56          	8.923808e-02	-6.332075e-01	7.224455e-01	4.935119e-01	1.493564e-01	3.441555e-01	-9.739954e-02	-6.778265e-01	1.233478e-01	-7.639003e-03	1.195283e-01	-1.271673e-01
0.5625        	8.911911e-02	-6.319103e-01	7.210295e-01	4.925548e-01	1.493155e-01	3.432393e-01	-9.696189e-02	-6.764699e-01	1.232044e-01	-7.663247e-03	1.193728e-01	-1.270361e-01
0.5625        	8.911911e-02	-6.319103e-01	7.210295e-01	4.925548e-01	1.493155e-01	3.432393e-01	-9.696189e-02	-6.764699e-01	1.232044e-01	-7.663247e-03	1.193728e-01	-1.270361e-01
0.565         	8.891373e-02	-6.300646e-01	7.189783e-01	4.913579e-01	1.492572e-01	3.421007e-01	-9.642173e-02	-6.745215e-01	1.228795e-01	-7.680016e-03	1.190395e-01	-1.267195e-01
0.565         	8.891373e-02	-6.300646e-01	7.189783e-01	4.913579e-01	1.492572e-01	3.421007e-01	-9.642173e-02	-6.745215e-01	1.228795e-01	-7.680016e-03	1.190395e-01	-1.267195e-01
0.5675        	8.869017e-02	-6.281749e-01	7.168650e-01	4.902648e-01	1.491526e-01	3.411122e-01	-9.597979e-02	-6.725200e-01	1.224826e-01	-7.684456e-03	1.186404e-01	-1.263249e-01
0.5675        	8.869017e-02	-6.281749e-01	7.168650e-01	4.902648e-01	1.491526e-01	3.411122e-01	-9.597979e-02	-6.725200e-01	1.224826e-01	-7.684456e-03	1.186404e-01	-1.263249e-01
0.57          	8.854185e-02	-6.269333e-01	7.154752e-01	4.896615e-01	1.490656e-01	3.405959e-01	-9.576516e-02	-6.712043e-01	1.221924e-01	-7.669330e-03	1.183578e-01	-1.260271e-01
0.57          	8.854185e-02	-6.269333e-01	7.154752e-01	4.896615e-01	1.490656e-01	3.405959e-01	-9.576516e-02	-6.712043e-01	1.221924e-01	-7.669330e-03	1.183578e-01	-1.260271e-01
0.5725        	8.851534e-02	-6.266409e-01	7.151563e-01	4.896760e-01	1.490738e-01	3.406022e-01	-9.576415e-02	-6.708986e-01	1.221065e-01	-7.629816e-03	1.182916e-01	-1.259214e-01
0.5725        	8.851534e-02	-6.266409e-01	7.151563e-01	4.896760e-01	1.490738e-01	3.406022e-01	-9.576415e-02	-6.708986e-01	1.221065e-01	-7.629816e-03	1.182916e-01	-1.259214e-01
0.575         	8.856190e-02	-6.269664e-01	7.155283e-01	4.900260e-01	1.491647e-01	3.408612e-01	-9.584826e-02	-6.712474e-01	1.221601e-01	-7.565935e-03	1.183771e-01	-1.259430e-01
0.575         	8.856190e-02	-6.269664e-01	7.155283e-01	4.900260e-01	1.491647e-01	3.408612e-01	-9.584826e-02	-6.712474e-01	1.221601e-01	-7.565935e-03	1.183771e-01	-1.259430e-01
0.5775        	8.856717e-02	-6.272937e-01	7.158609e-01	4.902354e-01	1.492691e-01	3.409663e-01	-9.584864e-02	-6.715773e-01	1.221947e-01	-7.482461e-03	1.184534e-01	-1.259359e-01
0.5775        	8.856717e-02	-6.272937e-01	7.158609e-01	4.902354e-01	1.492691e-01	3.409663e-01	-9.584864e-02	-6.715773e-01	1.221947e-01	-7.482461e-03	1.184534e-01	-1.259359e-01
0.58          	8.846585e-02	-6.271592e-01	7.156251e-01	4.899987e-01	1.492593e-01	3.407394e-01	-9.574002e-02	-6.713922e-01	1.220982e-01	-7.386686e-03	1.184049e-01	-1.257915e-01
0.58          	8.846585e-02	-6.271592e-01	7.156251e-01	4.899987e-01	1.492593e-01	3.407394e-01	-9.574002e-02	-6.713922e-01	1.220982e-01	-7.386686e-03	1.184049e-01	-1.257915e-01
0.5825        	8.828271e-02	-6.265443e-01	7.148270e-01	4.894042e-01	1.490999e-01	3.403043e-01	-9.560222e-02	-6.706857e-01	1.218784e-01	-7.285583e-03	1.182356e-01	-1.255212e-01
0.5825        	8.828271e-02	-6.265443e-01	7.148270e-01	4.894042e-01	1.490999e-01	3.403043e-01	-9.560222e-02	-6.706857e-01	1.218784e-01	-7.285583e-03	1.182356e-01	-1.255212e-01
0.585         	8.814038e-02	-6.260754e-01	7.142158e-01	4.889525e-01	1.488397e-01	3.401127e-01	-9.563649e-02	-6.701456e-01	1.217121e-01	-7.182399e-03	1.181209e-01	-1.253033e-01
0.585         	8.814038e-02	-6.260754e-01	7.142158e-01	4.889525e-01	1.488397e-01	3.401127e-01	-9.563649e-02	-6.701456e-01	1.217121e-01	-7.182399e-03	1.181209e-01	-1.253033e-01
0.5875        	8.811371e-02	-6.262456e-01	7.143594e-01	4.889880e-01	1.486348e-01	3.403532e-01	-9.585916e-02	-6.703025e-01	1.217193e-01	-7.076522e-03	1.181810e-01	-1.252575e-01
0.5875        	8.811371e-02	-6.262456e-01	7.143594e-01	4.889880e-01	1.486348e-01	3.403532e-01	-9.585916e-02	-6.703025e-01	1.217193e-01	-7.076522e-03	1.181810e-01	-1.252575e-01
0.59          	8.823611e-02	-6.271670e-01	7.154031e-01	4.896170e-01	1.485674e-01	3.410497e-01	-9.624115e-02	-6.712851e-01	1.219366e-01	-6.964474e-03	1.184544e-01	-1.254189e-01
0.59          	8.823611e-02	-6.271670e-01	7.154031e-01	4.896170e-01	1.485674e-01	3.410497e-01	-9.624115e-02	-6.712851e-01	1.219366e-01	-6.964474e-03	1.184544e-01	-1.254189e-01
0.5925        	8.841421e-02	-6.283101e-01	7.167243e-01	4.904867e-01	1.486377e-01	3.418490e-01	-9.660565e-02	-6.725172e-01	1.222152e-01	-6.842938e-03	1.187937e-01	-1.256366e-01
0.5925        	8.841421e-02	-6.283101e-01	7.167243e-01	4.904867e-01	1.486377e-01	3.418490e-01	-9.660565e-02	-6.725172e-01	1.222152e-01	-6.842938e-03	1.187937e-01	-1.256366e-01
0.595         	8.855701e-02	-6.291863e-01	7.177433e-01	4.912618e-01	1.487657e-01	3.424961e-01	-9.686522e-02	-6.734648e-01	1.224069e-01	-6.711356e-03	1.190512e-01	-1.257626e-01
0.595         	8.855701e-02	-6.291863e-01	7.177433e-01	4.912618e-01	1.487657e-01	3.424961e-01	-9.686522e-02	-6.734648e-01	1.224069e-01	-6.711356e-03	1.190512e-01	-1.257626e-01
0.5975        	8.858217e-02	-6.294065e-01	7.179887e-01	4.916050e-01	1.488795e-01	3.427255e-01	-9.692299e-02	-6.736976e-01	1.224056e-01	-6.574489e-03	1.191183e-01	-1.256928e-01
0.5975        	8.858217e-02	-6.294065e-01	7.179887e-01	4.916050e-01	1.488795e-01	3.427255e-01	-9.692299e-02	-6.736976e-01	1.224056e-01	-6.574489e-03	1.191183e-01	-1.256928e-01
0.6           	8.850982e-02	-6.290326e-01	7.175424e-01	4.914818e-01	1.489142e-01	3.425676e-01	-9.682673e-02	-6.732875e-01	1.222625e-01	-6.441169e-03	1.190420e-01	-1.254831e-01
0.6           	8.850982e-02	-6.290326e-01	7.175424e-01	4.914818e-01	1.489142e-01	3.425676e-01	-9.682673e-02	-6.732875e-01	1.222625e-01	-6.441169e-03	1.190420e-01	-1.254831e-01
0.6025        	8.845279e-02	-6.287143e-01	7.171671e-01	4.913403e-01	1.488807e-01	3.424596e-01	-9.678944e-02	-6.729407e-01	1.221604e-01	-6.320019e-03	1.190004e-01	-1.253204e-01
0.6025        	8.845279e-02	-6.287143e-01	7.171671e-01	4.913403e-01	1.488807e-01	3.424596e-01	-9.678944e-02	-6.729407e-01	1.221604e-01	-6.320019e-03	1.190004e-01	-1.253204e-01
0.605         	8.846082e-02	-6.287865e-01	7.172473e-01	4.914283e-01	1.488874e-01	3.425409e-01	-9.682676e-02	-6.730169e-01	1.221798e-01	-6.216303e-03	1.190717e-01	-1.252880e-01
0.605         	8.846082e-02	-6.287865e-01	7.172473e-01	4.914283e-01	1.488874e-01	3.425409e-01	-9.682676e-02	-6.730169e-01	1.221798e-01	-6.216303e-03	1.190717e-01	-1.252880e-01
0.6075        	8.849664e-02	-6.290345e-01	7.175312e-01	4.916203e-01	1.489683e-01	3.426520e-01	-9.684184e-02	-6.732829e-01	1.222571e-01	-6.129640e-03	1.191923e-01	-1.253220e-01
0.6075        	8.849664e-02	-6.290345e-01	7.175312e-01	4.916203e-01	1.489683e-01	3.426520e-01	-9.684184e-02	-6.732829e-01	1.222571e-01	-6.129640e-03	1.191923e-01	-1.253220e-01
0.61          	8.849150e-02	-6.291341e-01	7.176256e-01	4.916714e-01	1.490838e-01	3.425876e-01	-9.675188e-02	-6.733799e-01	1.222864e-01	-6.054401e-03	1.192592e-01	-1.253136e-01
0.61          	8.849150e-02	-6.291341e-01	7.176256e-01	4.916714e-01	1.490838e-01	3.425876e-01	-9.675188e-02	-6.733799e-01	1.222864e-01	-6.054401e-03	1.192592e-01	-1.253136e-01
0.6125        	8.841816e-02	-6.288724e-01	7.172905e-01	4.915089e-01	1.491676e-01	3.423413e-01	-9.658687e-02	-6.730814e-01	1.221988e-01	-5.984363e-03	1.192066e-01	-1.251910e-01
0.6125        	8.841816e-02	-6.288724e-01	7.172905e-01	4.915089e-01	1.491676e-01	3.423413e-01	-9.658687e-02	-6.730814e-01	1.221988e-01	-5.984363e-03	1.192066e-01	-1.251910e-01
0.615         	8.830482e-02	-6.284476e-01	7.167524e-01	4.912221e-01	1.492055e-01	3.420166e-01	-9.640552e-02	-6.726000e-01	1.220509e-01	-5.917783e-03	1.190920e-01	-1.250098e-01
0.615         	8.830482e-02	-6.284476e-01	7.167524e-01	4.912221e-01	1.492055e-01	3.420166e-01	-9.640552e-02	-6.726000e-01	1.220509e-01	-5.917783e-03	1.190920e-01	-1.250098e-01
0.6175        	8.823288e-02	-6.283118e-01	7.165446e-01	4.910755e-01	1.492301e-01	3.418454e-01	-9.630763e-02	-6.724282e-01	1.219769e-01	-5.859918e-03	1.190469e-01	-1.249068e-01
0.6175        	8.823288e-02	-6.283118e-01	7.165446e-01	4.910755e-01	1.492301e-01	3.418454e-01	-9.630763e-02	-6.724282e-01	1.219769e-01	-5.859918e-03	1.190469e-01	-1.249068e-01
0.62          	8.823781e-02	-6.287165e-01	7.169543e-01	4.911737e-01	1.492785e-01	3.418951e-01	-9.630831e-02	-6.728354e-01	1.220509e-01	-5.821058e-03	1.191404e-01	-1.249614e-01
0.62          	8.823781e-02	-6.287165e-01	7.169543e-01	4.911737e-01	1.492785e-01	3.418951e-01	-9.630831e-02	-6.728354e-01	1.220509e-01	-5.821058e-03	1.191404e-01	-1.249614e-01
0.6225        	8.832510e-02	-6.295930e-01	7.179181e-01	4.916014e-01	1.493953e-01	3.422061e-01	-9.640537e-02	-6.737556e-01	1.222434e-01	-5.809836e-03	1.193384e-01	-1.251483e-01
0.6225        	8.832510e-02	-6.295930e-01	7.179181e-01	4.916014e-01	1.493953e-01	3.422061e-01	-9.640537e-02	-6.737556e-01	1.222434e-01	-5.809836e-03	1.193384e-01	-1.251483e-01
0.625         	8.844582e-02	-6.305375e-01	7.189833e-01	4.922624e-01	1.495895e-01	3.426729e-01	-9.654172e-02	-6.747604e-01	1.224274e-01	-5.828102e-03	1.195134e-01	-1.253415e-01
0.625         	8.844582e-02	-6.305375e-01	7.189833e-01	4.922624e-01	1.495895e-01	3.426729e-01	-9.654172e-02	-6.747604e-01	1.224274e-01	-5.828102e-03	1.195134e-01	-1.253415e-01
0.6275        	8.854576e-02	-6.312784e-01	7.198242e-01	4.930016e-01	1.498000e-01	3.432016e-01	-9.670081e-02	-6.755513e-01	1.225093e-01	-5.868914e-03	1.195748e-01	-1.254438e-01
0.6275        	8.854576e-02	-6.312784e-01	7.198242e-01	4.930016e-01	1.498000e-01	3.432016e-01	-9.670081e-02	-6.755513e-01	1.225093e-01	-5.868914e-03	1.195748e-01	-1.254438e-01
0.63          	8.859637e-02	-6.317917e-01	7.203881e-01	4.936587e-01	1.499979e-01	3.436609e-01	-9.683150e-02	-6.760899e-01	1.224855e-01	-5.921472e-03	1.195248e-01	-1.254463e-01
0.63          	8.859637e-02	-6.317917e-01	7.203881e-01	4.936587e-01	1.499979e-01	3.436609e-01	-9.683150e-02	-6.760899e-01	1.224855e-01	-5.921472e-03	1.195248e-01	-1.254463e-01
0.6325        	8.865225e-02	-6.324128e-01	7.210651e-01	4.943440e-01	1.501479e-01	3.441961e-01	-9.702407e-02	-6.767389e-01	1.224736e-01	-5.978032e-03	1.194846e-01	-1.254626e-01
0.6325        	8.865225e-02	-6.324128e-01	7.210651e-01	4.943440e-01	1.501479e-01	3.441961e-01	-9.702407e-02	-6.767389e-01	1.224736e-01	-5.978032e-03	1.194846e-01	-1.254626e-01
0.635         	8.876599e-02	-6.333861e-01	7.221521e-01	4.951521e-01	1.503025e-01	3.448496e-01	-9.727354e-02	-6.777691e-01	1.225724e-01	-6.039221e-03	1.195528e-01	-1.255920e-01
0.635         	8.876599e-02	-6.333861e-01	7.221521e-01	4.951521e-01	1.503025e-01	3.448496e-01	-9.727354e-02	-6.777691e-01	1.225724e-01	-6.039221e-03	1.195528e-01	-1.255920e-01
0.6375        	8.891367e-02	-6.345907e-01	7.235044e-01	4.959328e-01	1.504701e-01	3.454627e-01	-9.749634e-02	-6.790476e-01	1.227696e-01	-6.112521e-03	1.197134e-01	-1.258259e-01
0.6375        	8.891367e-02	-6.345907e-01	7.235044e-01	4.959328e-01	1.504701e-01	3.454627e-01	-9.749634e-02	-6.790476e-01	1.227696e-01	-6.112521e-03	1.197134e-01	-1.258259e-01
0.64          	8.903728e-02	-6.356378e-01	7.246751e-01	4.965011e-01	1.506296e-01	3.458715e-01	-9.762094e-02	-6.801564e-01	1.229556e-01	-6.206163e-03	1.198525e-01	-1.260587e-01
0.64          	8.903728e-02	-6.356378e-01	7.246751e-01	4.965011e-01	1.506296e-01	3.458715e-01	-9.762094e-02	-6.801564e-01	1.229556e-01	-6.206163e-03	1.198525e-01	-1.260587e-01
0.6425        	8.906733e-02	-6.362011e-01	7.252684e-01	4.966549e-01	1.507548e-01	3.459001e-01	-9.757265e-02	-6.807348e-01	1.230175e-01	-6.322529e-03	1.198562e-01	-1.261788e-01
0.6425        	8.906733e-02	-6.362011e-01	7.252684e-01	4.966549e-01	1.507548e-01	3.459001e-01	-9.757265e-02	-6.807348e-01	1.230175e-01	-6.322529e-03	1.198562e-01	-1.261788e-01
0.645         	8.901208e-02	-6.363479e-01	7.253599e-01	4.964908e-01	1.507905e-01	3.457003e-01	-9.745488e-02	-6.808539e-01	1.229524e-01	-6.455479e-03	1.197246e-01	-1.261801e-01
0.645         	8.901208e-02	-6.363479e-01	7.253599e-01	4.964908e-01	1.507905e-01	3.457003e-01	-9.745488e-02	-6.808539e-01	1.229524e-01	-6.455479e-03	1.197246e-01	-1.261801e-01
0.6475        	8.895866e-02	-6.365863e-01	7.255449e-01	4.963944e-01	1.507632e-01	3.456312e-01	-9.743403e-02	-6.810656e-01	1.228856e-01	-6.593579e-03	1.195888e-01	-1.261824e-01
0.6475        	8.895866e-02	-6.365863e-01	7.255449e-01	4.963944e-01	1.507632e-01	3.456312e-01	-9.743403e-02	-6.810656e-01	1.228856e-01	-6.593579e-03	1.195888e-01	-1.261824e-01
0.65          	8.899226e-02	-6.373391e-01	7.263314e-01	4.967011e-01	1.507412e-01	3.459598e-01	-9.760929e-02	-6.818352e-01	1.229452e-01	-6.726809e-03	1.195818e-01	-1.263086e-01
0.65          	8.899226e-02	-6.373391e-01	7.263314e-01	4.967011e-01	1.507412e-01	3.459598e-01	-9.760929e-02	-6.818352e-01	1.229452e-01	-6.726809e-03	1.195818e-01	-1.263086e-01
0.6525        	8.910628e-02	-6.384677e-01	7.275740e-01	4.972988e-01	1.507751e-01	3.465237e-01	-9.787429e-02	-6.830208e-01	1.231239e-01	-6.851123e-03	1.196984e-01	-1.265495e-01
0.6525        	8.910628e-02	-6.384677e-01	7.275740e-01	4.972988e-01	1.507751e-01	3.465237e-01	-9.787429e-02	-6.830208e-01	1.231239e-01	-6.851123e-03	1.196984e-01	-1.265495e-01
0.655         	8.923830e-02	-6.395711e-01	7.288094e-01	4.978558e-01	1.508665e-01	3.469893e-01	-9.806142e-02	-6.841902e-01	1.233351e-01	-6.968187e-03	1.198510e-01	-1.268192e-01
0.655         	8.923830e-02	-6.395711e-01	7.288094e-01	4.978558e-01	1.508665e-01	3.469893e-01	-9.806142e-02	-6.841902e-01	1.233351e-01	-6.968187e-03	1.198510e-01	-1.268192e-01
0.6575        	8.930387e-02	-6.400928e-01	7.293967e-01	4.980296e-01	1.509527e-01	3.470769e-01	-9.806213e-02	-6.847448e-01	1.234297e-01	-7.082348e-03	1.198886e-01	-1.269709e-01
0.6575        	8.930387e-02	-6.400928e-01	7.293967e-01	4.980296e-01	1.509527e-01	3.470769e-01	-9.806213e-02	-6.847448e-01	1.234297e-01	-7.082348e-03	1.198886e-01	-1.269709e-01
0.66          	8.926963e-02	-6.398739e-01	7.291435e-01	4.977534e-01	1.509627e-01	3.467907e-01	-9.791399e-02	-6.845087e-01	1.233427e-01	-7.196398e-03	1.197445e-01	-1.269409e-01
0.66          	8.926963e-02	-6.398739e-01	7.291435e-01	4.977534e-01	1.509627e-01	3.467907e-01	-9.791399e-02	-6.845087e-01	1.233427e-01	-7.196398e-03	1.197445e-01	-1.269409e-01
0.6625        	8.918244e-02	-6.392972e-01	7.284796e-01	4.972756e-01	1.508945e-01	3.463811e-01	-9.774332e-02	-6.838884e-01	1.231574e-01	-7.309195e-03	1.195028e-01	-1.268120e-01
0.6625        	8.918244e-02	-6.392972e-01	7.284796e-01	4.972756e-01	1.508945e-01	3.463811e-01	-9.774332e-02	-6.838884e-01	1.231574e-01	-7.309195e-03	1.195028e-01	-1.268120e-01
0.665         	8.913380e-02	-6.389279e-01	7.280617e-01	4.969657e-01	1.507745e-01	3.461912e-01	-9.770838e-02	-6.834948e-01	1.230225e-01	-7.415867e-03	1.193145e-01	-1.267304e-01
0.665         	8.913380e-02	-6.389279e-01	7.280617e-01	4.969657e-01	1.507745e-01	3.461912e-01	-9.770838e-02	-6.834948e-01	1.230225e-01	-7.415867e-03	1.193145e-01	-1.267304e-01
0.6675        	8.920749e-02	-6.392231e-01	7.284306e-01	4.972219e-01	1.506993e-01	3.465226e-01	-9.791162e-02	-6.838268e-01	1.230586e-01	-7.509687e-03	1.193038e-01	-1.268135e-01
0.6675        	8.920749e-02	-6.392231e-01	7.284306e-01	4.972219e-01	1.506993e-01	3.465226e-01	-9.791162e-02	-6.838268e-01	1.230586e-01	-7.509687e-03	1.193038e-01	-1.268135e-01
0.67          	8.935867e-02	-6.399786e-01	7.293372e-01	4.978462e-01	1.507219e-01	3.471244e-01	-9.820123e-02	-6.846579e-01	1.232221e-01	-7.584405e-03	1.194299e-01	-1.270143e-01
0.67          	8.935867e-02	-6.399786e-01	7.293372e-01	4.978462e-01	1.507219e-01	3.471244e-01	-9.820123e-02	-6.846579e-01	1.232221e-01	-7.584405e-03	1.194299e-01	-1.270143e-01
0.6725        	8.948796e-02	-6.405820e-01	7.300699e-01	4.983483e-01	1.507877e-01	3.475606e-01	-9.838646e-02	-6.853259e-01	1.233682e-01	-7.636151e-03	1.195501e-01	-1.271863e-01
0.6725        	8.948796e-02	-6.405820e-01	7.300699e-01	4.983483e-01	1.507877e-01	3.475606e-01	-9.838646e-02	-6.853259e-01	1.233682e-01	-7.636151e-03	1.195501e-01	-1.271863e-01
0.675         	8.951208e-02	-6.405714e-01	7.300834e-01	4.983446e-01	1.507979e-01	3.475467e-01	-9.837439e-02	-6.853274e-01	1.233728e-01	-7.665002e-03	1.195403e-01	-1.272053e-01
0.675         	8.951208e-02	-6.405714e-01	7.300834e-01	4.983446e-01	1.507979e-01	3.475467e-01	-9.837439e-02	-6.853274e-01	1.233728e-01	-7.665002e-03	1.195403e-01	-1.272053e-01
0.6775        	8.942536e-02	-6.399315e-01	7.293569e-01	4.978065e-01	1.507000e-01	3.471065e-01	-9.820326e-02	-6.846442e-01	1.232297e-01	-7.675118e-03	1.193921e-01	-1.270673e-01
0.6775        	8.942536e-02	-6.399315e-01	7.293569e-01	4.978065e-01	1.507000e-01	3.471065e-01	-9.820326e-02	-6.846442e-01	1.232297e-01	-7.675118e-03	1.193921e-01	-1.270673e-01
0.68          	8.928443e-02	-6.390529e-01	7.283374e-01	4.969672e-01	1.504938e-01	3.464735e-01	-9.798985e-02	-6.836951e-01	1.230445e-01	-7.672100e-03	1.192084e-01	-1.268805e-01
0.68          	8.928443e-02	-6.390529e-01	7.283374e-01	4.969672e-01	1.504938e-01	3.464735e-01	-9.798985e-02	-6.836951e-01	1.230445e-01	-7.672100e-03	1.192084e-01	-1.268805e-01
0.6825        	8.917426e-02	-6.384401e-01	7.276144e-01	4.962375e-01	1.502648e-01	3.459727e-01	-9.785398e-02	-6.830273e-01	1.229391e-01	-7.659820e-03	1.191092e-01	-1.267690e-01
0.6825        	8.917426e-02	-6.384401e-01	7.276144e-01	4.962375e-01	1.502648e-01	3.459727e-01	-9.785398e-02	-6.830273e-01	1.229391e-01	-7.659820e-03	1.191092e-01	-1.267690e-01
0.685         	8.912482e-02	-6.381884e-01	7.273132e-01	4.958113e-01	1.501008e-01	3.457105e-01	-9.780487e-02	-6.827508e-01	1.229275e-01	-7.637546e-03	1.191088e-01	-1.267463e-01
0.685         	8.912482e-02	-6.381884e-01	7.273132e-01	4.958113e-01	1.501008e-01	3.457105e-01	-9.780487e-02	-6.827508e-01	1.229275e-01	-7.637546e-03	1.191088e-01	-1.267463e-01
0.6875        	8.907669e-02	-6.378878e-01	7.269644e-01	4.955170e-01	1.500381e-01	3.454789e-01	-9.772043e-02	-6.824261e-01	1.228958e-01	-7.599730e-03	1.190959e-01	-1.266956e-01
0.6875        	8.907669e-02	-6.378878e-01	7.269644e-01	4.955170e-01	1.500381e-01	3.454789e-01	-9.772043e-02	-6.824261e-01	1.228958e-01	-7.599730e-03	1.190959e-01	-1.266956e-01
